epoch,train/box_loss,train/obj_loss,train/cls_loss,train/rank_loss,TP,FP,FN,F1,metrics/precision,metrics/recall,metrics/mAP_0.5,metrics/mAP_0.5:0.95,val/box_loss,val/obj_loss,val/cls_loss,val/rank_loss,x/lr0,x/lr1,x/lr2,MR_all,MR_day,MR_night,MR_near,MR_medium,MR_far,MR_none,MR_partial,MR_heavy,Recall_all
16,0.0436756,0.00540202,0,0,1712,452,1650,0.619576,0.790997,0.509221,0.558546,0.21132,0.0246435,0.00507122,0,0,0.00950953,0.00950953,0.00950953,0,0,0,0,0,0,0,0,0,0
17,0.0428754,0.00535265,0,0,916,938,2446,0.351221,0.494045,0.272457,0.269648,0.104449,0.028334,0.00730063,0,0,0.00944338,0.00944338,0.00944338,0,0,0,0,0,0,0,0,0,0
18,0.0467557,0.00556443,0,0,1303,1124,2059,0.450197,0.536971,0.387567,0.392757,0.149048,0.0257713,0.00574775,0,0,0.00937334,0.00937334,0.00937334,0,0,0,0,0,0,0,0,0,0
19,0.0445664,0.00524752,0,0,1867,725,1495,0.627061,0.720256,0.55522,0.578857,0.233703,0.0237147,0.00490735,0,0,0.00929948,0.00929948,0.00929948,0,0,0,0,0,0,0,0,0,0
20,0.0426574,0.00522767,0,0,1730,396,1632,0.630386,0.813706,0.514478,0.572032,0.219152,0.0240036,0.00482419,0,0,0.00922186,0.00922186,0.00922186,0,0,0,0,0,0,0,0,0,0
21,0.0435932,0.0051523,0,0,1816,408,1546,0.6502,0.816558,0.540155,0.615692,0.271328,0.0229765,0.00471839,0,0,0.00914058,0.00914058,0.00914058,0,0,0,0,0,0,0,0,0,0
22,0.0419132,0.00500324,0,0,1772,674,1590,0.610196,0.724458,0.527067,0.570078,0.227913,0.0235582,0.00496086,0,0,0.0090557,0.0090557,0.0090557,0,0,0,0,0,0,0,0,0,0
23,0.0429228,0.00493394,0,0,1801,440,1561,0.642886,0.803711,0.535693,0.608552,0.272479,0.0228209,0.00480521,0,0,0.00896731,0.00896731,0.00896731,0,0,0,0,0,0,0,0,0,0
24,0.040384,0.00487529,0,0,2011,398,1351,0.696895,0.834677,0.598156,0.666204,0.280861,0.0217656,0.00427465,0,0,0.0088755,0.0088755,0.0088755,0,0,0,0,0,0,0,0,0,0
25,0.0401688,0.00473056,0,0,2041,300,1321,0.715802,0.871859,0.60713,0.691485,0.297714,0.0214993,0.00425763,0,0,0.00878036,0.00878036,0.00878036,0,0,0,0,0,0,0,0,0,0
26,0.0391453,0.00471197,0,0,2031,394,1331,0.701945,0.837603,0.604105,0.675146,0.273061,0.0217005,0.00442197,0,0,0.00868198,0.00868198,0.00868198,0,0,0,0,0,0,0,0,0,0
27,0.0402201,0.00459629,0,0,2040,379,1322,0.705742,0.843271,0.606782,0.676434,0.289182,0.0214548,0.00451322,0,0,0.00858046,0.00858046,0.00858046,0,0,0,0,0,0,0,0,0,0
28,0.0395928,0.00465392,0,0,2111,415,1251,0.717077,0.835778,0.6279,0.677854,0.305289,0.0215847,0.00428562,0,0,0.0084759,0.0084759,0.0084759,0,0,0,0,0,0,0,0,0,0
29,0.0393723,0.00452159,0,0,2129,507,1233,0.709907,0.807674,0.633254,0.691061,0.307513,0.0211269,0.00418614,0,0,0.00836841,0.00836841,0.00836841,0,0,0,0,0,0,0,0,0,0
30,0.0390201,0.00452044,0,0,2105,323,1257,0.727095,0.866909,0.626115,0.702557,0.309145,0.0211538,0.00404663,0,0,0.00825808,0.00825808,0.00825808,0,0,0,0,0,0,0,0,0,0
31,0.0391902,0.00455159,0,0,2157,481,1205,0.718961,0.817565,0.641582,0.695285,0.293592,0.0212798,0.00408037,0,0,0.00814503,0.00814503,0.00814503,0,0,0,0,0,0,0,0,0,0
32,0.0393086,0.00434312,0,0,2210,381,1152,0.742537,0.853096,0.657347,0.713758,0.321774,0.0209576,0.00399636,0,0,0.00802938,0.00802938,0.00802938,0,0,0,0,0,0,0,0,0,0
33,0.0378037,0.00433208,0,0,2250,458,1112,0.741379,0.830943,0.669244,0.715145,0.29949,0.020909,0.00391839,0,0,0.00791122,0.00791122,0.00791122,0,0,0,0,0,0,0,0,0,0
34,0.0371599,0.00426435,0,0,2244,383,1118,0.749391,0.854211,0.667484,0.727195,0.329088,0.0203914,0.00390315,0,0,0.00779069,0.00779069,0.00779069,0,0,0,0,0,0,0,0,0,0
35,0.0371346,0.00414586,0,0,2332,293,1030,0.778962,0.888228,0.693635,0.769458,0.344098,0.0199991,0.00370971,0,0,0.00766789,0.00766789,0.00766789,0,0,0,0,0,0,0,0,0,0
36,0.0374165,0.00428336,0,0,2289,344,1073,0.763627,0.869326,0.680845,0.745281,0.335848,0.0202035,0.00379922,0,0,0.00754296,0.00754296,0.00754296,0,0,0,0,0,0,0,0,0,0
37,0.0367389,0.00422879,0,0,2160,398,1202,0.729634,0.844383,0.642342,0.703769,0.325464,0.0204957,0.00444909,0,0,0.00741601,0.00741601,0.00741601,0,0,0,0,0,0,0,0,0,0
38,0.0391988,0.00453836,0,0,1311,734,2051,0.484904,0.640996,0.389946,0.444599,0.179613,0.023777,0.00558547,0,0,0.00728717,0.00728717,0.00728717,0,0,0,0,0,0,0,0,0,0
39,0.0390225,0.00449469,0,0,2065,363,1297,0.713216,0.850471,0.614107,0.672731,0.2762,0.0216449,0.00404631,0,0,0.00715656,0.00715656,0.00715656,0,0,0,0,0,0,0,0,0,0
40,0.0382068,0.00439984,0,0,2256,218,1106,0.773081,0.911875,0.670956,0.755627,0.343491,0.0201237,0.00390225,0,0,0.00702432,0.00702432,0.00702432,0,0,0,0,0,0,0,0,0,0
41,0.0379179,0.00417338,0,0,2362,372,1000,0.774853,0.863915,0.702437,0.740765,0.336256,0.0198888,0.00369223,0,0,0.00689058,0.00689058,0.00689058,0,0,0,0,0,0,0,0,0,0
42,0.0358777,0.00413702,0,0,2431,282,931,0.800386,0.896199,0.723081,0.792273,0.375585,0.0192026,0.00358117,0,0,0.00675546,0.00675546,0.00675546,0,0,0,0,0,0,0,0,0,0
43,0.0356718,0.00397876,0,0,2411,265,951,0.798637,0.901043,0.717133,0.782601,0.359508,0.0193071,0.00354984,0,0,0.0066191,0.0066191,0.0066191,0,0,0,0,0,0,0,0,0,0
44,0.0363976,0.00400401,0,0,2473,244,889,0.813677,0.910335,0.735574,0.804545,0.371573,0.0191266,0.00351091,0,0,0.00648164,0.00648164,0.00648164,0,0,0,0,0,0,0,0,0,0
45,0.0359433,0.0039406,0,0,2419,310,943,0.794253,0.886323,0.719512,0.782226,0.361275,0.0192177,0.00349711,0,0,0.00634322,0.00634322,0.00634322,0,0,0,0,0,0,0,0,0,0
46,0.0358364,0.00397827,0,0,2466,279,896,0.807602,0.898372,0.733492,0.804988,0.376169,0.0190349,0.00347848,0,0,0.00620396,0.00620396,0.00620396,0,0,0,0,0,0,0,0,0,0
47,0.034813,0.00387111,0,0,2517,277,845,0.817691,0.900742,0.748662,0.806425,0.378924,0.0188326,0.00339628,0,0,0.006064,0.006064,0.006064,0,0,0,0,0,0,0,0,0,0
48,0.0346188,0.00381304,0,0,2534,308,828,0.816809,0.891609,0.753588,0.811522,0.391348,0.0187076,0.00335772,0,0,0.00592349,0.00592349,0.00592349,0,0,0,0,0,0,0,0,0,0
49,0.0353582,0.00388255,0,0,2523,241,839,0.823678,0.912748,0.750446,0.81737,0.389044,0.0187953,0.00337076,0,0,0.00578256,0.00578256,0.00578256,0,0,0,0,0,0,0,0,0,0
50,0.0339905,0.00389947,0,0,2594,306,768,0.828488,0.894482,0.771562,0.823333,0.398081,0.0186286,0.00330638,0,0,0.00564135,0.00564135,0.00564135,0,0,0,0,0,0,0,0,0,0
51,0.0345019,0.00376136,0,0,2548,210,814,0.832748,0.923868,0.757989,0.830659,0.403371,0.0183491,0.00329286,0,0,0.0055,0.0055,0.0055,0,0,0,0,0,0,0,0,0,0
52,0.0351332,0.00382646,0,0,2605,267,757,0.835713,0.906972,0.774836,0.825947,0.40315,0.0184325,0.00324495,0,0,0.00535865,0.00535865,0.00535865,0,0,0,0,0,0,0,0,0,0
